iso_code	continent	location	date	total_cases	new_cases	new_cases_smoothed	total_deaths	new_deaths	new_deaths_smoothed	total_cases_per_million	new_cases_per_million	new_cases_smoothed_per_million	total_deaths_per_million	new_deaths_per_million	new_deaths_smoothed_per_million	reproduction_rate	icu_patients	icu_patients_per_million	hosp_patients	hosp_patients_per_million	weekly_icu_admissions	weekly_icu_admissions_per_million	weekly_hosp_admissions	weekly_hosp_admissions_per_million	new_tests	total_tests	total_tests_per_thousand	new_tests_per_thousand	new_tests_smoothed	new_tests_smoothed_per_thousand	positive_rate	tests_per_case	tests_units	total_vaccinations	people_vaccinated	people_fully_vaccinated	total_boosters	new_vaccinations	new_vaccinations_smoothed	total_vaccinations_per_hundred	people_vaccinated_per_hundred	people_fully_vaccinated_per_hundred	total_boosters_per_hundred	new_vaccinations_smoothed_per_million	stringency_index	population	population_density	median_age	aged_65_older	aged_70_older	gdp_per_capita	extreme_poverty	cardiovasc_death_rate	diabetes_prevalence	female_smokers	male_smokers	handwashing_facilities	hospital_beds_per_thousand	life_expectancy	human_development_index
LKA	Asia	Sri Lanka	3/31/2021	92706	264	241.143	568	2	2.286	4329.376	12.329	11.261	26.526	0.093	0.107	0.86									9636	2443942	114.132	0.45	10123	0.473	0.024	42	tests performed	913219	913219			9752	8077	4.26	4.26			377	79.17	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/1/2021	92917	211	232.571	571	3	2.429	4339.229	9.854	10.861	26.666	0.14	0.113	0.87									10767	2454709	114.635	0.503	10007	0.467	0.023	43	tests performed	919753	919753			6534	7702	4.3	4.3			360	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/2/2021	93128	211	223.857	571	0	2	4349.083	9.854	10.454	26.666	0	0.093	0.88									11266	2465975	115.161	0.526	10051	0.469	0.022	44.9	tests performed	923954	923954			4201	6993	4.31	4.31			327	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/3/2021	93295	167	208	575	4	2.429	4356.882	7.799	9.714	26.853	0.187	0.113	0.89									9995	2475970	115.628	0.467	9811	0.458	0.021	47.2	tests performed						5722					267	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/4/2021	93436	141	192.571	581	6	2.857	4363.467	6.585	8.993	27.133	0.28	0.133	0.9									9243	2485213	116.06	0.432	9816	0.458	0.02	51	tests performed	924479	924479				4347	4.32	4.32			203	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/5/2021	93595	159	184.571	581	0	2.143	4370.892	7.425	8.619	27.133	0	0.1	0.93									8165	2493378	116.441	0.381	10024	0.468	0.018	54.3	tests performed						4306					201	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/6/2021	93690	95	178.286	586	5	2.857	4375.328	4.437	8.326	27.366	0.234	0.133	0.97									7099	2500477	116.772	0.332	9453	0.441	0.019	53	tests performed	924536	924536				3010	4.32	4.32			141	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/7/2021	93910	220	172	588	2	2.857	4385.602	10.274	8.032	27.46	0.093	0.133	1.02									9713	2510190	117.226	0.454	9464	0.442	0.018	55	tests performed	924687	924687			151	1638	4.32	4.32			76	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/8/2021	94253	343	190.857	591	3	2.857	4401.62	16.018	8.913	27.6	0.14	0.133	1.07									12322	2522512	117.801	0.575	9686	0.452	0.02	50.8	tests performed						733					34	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/9/2021	94564	311	205.143	593	2	3.143	4416.144	14.524	9.58	27.693	0.093	0.147	1.1									9294	2531806	118.235	0.434	9404	0.439	0.022	45.8	tests performed	925082	925082				161	4.32	4.32			8	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/10/2021	94848	284	221.857	595	2	2.857	4429.407	13.263	10.361	27.787	0.093	0.133	1.11									10123	2541929	118.708	0.473	9423	0.44	0.024	42.5	tests performed						135					6	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/11/2021	95131	283	242.143	598	3	2.429	4442.623	13.216	11.308	27.927	0.14	0.113	1.12									8684	2550613	119.114	0.406	9343	0.436	0.026	38.6	tests performed	925242	925242				109	4.32	4.32			5	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/12/2021	95394	263	257	598	0	2.429	4454.905	12.282	12.002	27.927	0	0.113	1.13									7134	2557747	119.447	0.333	9196	0.429	0.028	35.8	tests performed						171					8	31.48	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/13/2021	95620	226	275.714	602	4	2.286	4465.459	10.554	12.876	28.113	0.187	0.107	1.14									6185	2563932	119.736	0.289	9065	0.423	0.03	32.9	tests performed						233					11	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/14/2021	95719	99	258.429	602	0	2	4470.083	4.623	12.069	28.113	0	0.093	1.15									5065	2568997	119.972	0.237	8401	0.392	0.031	32.5	tests performed						278					13	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/15/2021	95949	230	242.286	608	6	2.429	4480.824	10.741	11.315	28.394	0.28	0.113	1.2									4024	2573021	120.16	0.188	7216	0.337	0.034	29.8	tests performed						316					15	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/16/2021	96186	237	231.714	615	7	3.143	4491.892	11.068	10.821	28.721	0.327	0.147	1.25									4107	2577128	120.352	0.192	6475	0.302	0.036	27.9	tests performed						354					17	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/17/2021	96354	168	215.143	615	0	2.857	4499.737	7.846	10.047	28.721	0	0.133	1.31									6578	2583706	120.659	0.307	5968	0.279	0.036	27.7	tests performed						409					19	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/18/2021	96796	442	237.857	618	3	2.857	4520.379	20.641	11.108	28.861	0.14	0.133	1.4									6811	2590517	120.977	0.318	5701	0.266	0.042	24	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/19/2021	97105	309	244.429	620	2	3.143	4534.809	14.43	11.415	28.954	0.093	0.147	1.46									8782	2599299	121.387	0.41	5936	0.277	0.041	24.3	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/20/2021	97472	367	264.571	620	0	2.571	4551.948	17.139	12.356	28.954	0	0.12	1.53									8404	2607703	121.78	0.392	6253	0.292	0.042	23.6	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/21/2021	98050	578	333	630	10	4	4578.941	26.993	15.551	29.421	0.467	0.187	1.6									12464	2620167	122.362	0.582	7310	0.341	0.046	22	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/22/2021	98722	672	396.143	634	4	3.714	4610.323	31.382	18.5	29.608	0.187	0.173	1.65									15268	2635435	123.075	0.713	8916	0.416	0.044	22.5	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/23/2021	99518	796	476	634	0	2.714	4647.496	37.173	22.229	29.608	0	0.127	1.69									12439	2647874	123.656	0.581	10107	0.472	0.047	21.2	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/24/2021	100586	1068	604.571	638	4	3.286	4697.372	49.876	28.234	29.795	0.187	0.153	1.71									16860	2664734	124.443	0.787	11575	0.541	0.052	19.1	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/25/2021	101379	793	654.714	642	4	3.429	4734.405	37.033	30.575	29.981	0.187	0.16	1.7									13919	2678653	125.093	0.65	12591	0.588	0.052	19.2	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/26/2021	102376	997	753	647	5	3.857	4780.965	46.56	35.165	30.215	0.234	0.18	1.71									13138	2691791	125.707	0.614	13213	0.617	0.057	17.5	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/27/2021	103487	1111	859.286	647	0	3.857	4832.849	51.884	40.129	30.215	0	0.18	1.71									13965	2705756	126.359	0.652	14008	0.654	0.061	16.3	tests performed						464					22	47.69	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/28/2021	104953	1466	986.143	661	14	4.429	4901.311	68.462	46.053	30.869	0.654	0.207	1.7									14365	2720121	127.03	0.671	14279	0.667	0.069	14.5	tests performed						464					22	59.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/29/2021	106484	1531	1108.857	661	0	3.857	4972.809	71.498	51.784	30.869	0	0.18	1.68									23730	2743851	128.138	1.108	15488	0.723	0.072	14	tests performed	933591	927711	5880			464	4.36	4.33	0.03		22	59.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	4/30/2021	108146	1662	1232.571	678	17	6.286	5050.424	77.615	57.561	31.663	0.794	0.294	1.65									27104	2770955	129.404	1.266	17583	0.821	0.07	14.3	tests performed	953461	928107	25354		19870	3236	4.45	4.33	0.12		151	59.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/1/2021	109862	1716	1325.143	687	9	7	5130.562	80.137	61.884	32.083	0.42	0.327	1.62									25232	2796187	130.582	1.178	18779	0.877	0.071	14.2	tests performed	991299	928107	63192		37838	8575	4.63	4.33	0.3		400	59.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/2/2021	111753	1891	1482	696	9	7.714	5218.871	88.31	69.209	32.503	0.42	0.36	1.59									23631	2819818	131.686	1.104	20166	0.942	0.073	13.6	tests performed	1016195	928107	88088		24896	12066	4.75	4.33	0.41		563	59.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/3/2021	113676	1923	1614.286	709	13	8.857	5308.676	89.804	75.387	33.11	0.607	0.414	1.55									18584	2838402	132.554	0.868	20944	0.978	0.077	13	tests performed	1024978	928107	96871		8783	13254	4.79	4.33	0.45		619	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/4/2021	115590	1914	1729	709	0	8.857	5398.06	89.384	80.744	33.11	0	0.414	1.51									22379	2860781	133.599	1.045	22146	1.034	0.078	12.8	tests performed	1048113	928107	120006		23135	16493	4.89	4.33	0.56		770	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/5/2021	117529	1939	1796.571	734	25	10.429	5488.611	90.551	83.9	34.278	1.168	0.487	1.47									26360	2887141	134.83	1.231	23860	1.114	0.075	13.3	tests performed	1069828	928107	141721		21715	19529	5	4.33	0.66		912	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/6/2021	119424	1895	1848.571	745	11	12	5577.108	88.497	86.328	34.792	0.514	0.56	1.43									27889	2915030	136.132	1.302	24454	1.142	0.076	13.2	tests performed	1088093	928107	159986		18265	22072	5.08	4.33	0.75		1031	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/7/2021	121338	1914	1884.571	764	19	12.286	5666.492	89.384	88.01	35.679	0.887	0.574	1.41									22889	2937919	137.201	1.069	23852	1.114	0.079	12.7	tests performed	1105342	928107	177235		17249	21697	5.16	4.33	0.83		1013	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/8/2021	123234	1896	1910.286	786	22	14.143	5755.035	88.543	89.21	36.706	1.027	0.66	1.39									25177	2963096	138.377	1.176	23844	1.114	0.08	12.5	tests performed						17749					829	84.26	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/9/2021	125906	2672	2021.857	801	15	15	5879.817	124.783	94.421	37.407	0.701	0.701	1.37									23263	2986359	139.463	1.086	23792	1.111	0.085	11.8	tests performed	1125740	928400	197340			15649	5.26	4.34	0.92		731	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/10/2021	128530	2624	2122	827	26	16.857	6002.358	122.541	99.098	38.621	1.214	0.787	1.35									23808	3010167	140.575	1.112	24538	1.146	0.086	11.6	tests performed	1130257	931276	198981		4517	15040	5.28	4.35	0.93		702	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/11/2021	131098	2568	2215.429	850	23	20.143	6122.284	119.926	103.461	39.695	1.074	0.941	1.32									26428	3036595	141.809	1.234	25116	1.173	0.088	11.3	tests performed	1162770	948817	213953		32513	16380	5.43	4.43	1		765	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/12/2021	133527	2429	2285.429	850	0	16.571	6235.719	113.434	106.73	39.695	0	0.774	1.29									26248	3062843	143.035	1.226	25100	1.172	0.091	11	tests performed	1220248	996445	223803		57478	21489	5.7	4.65	1.05		1004	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/13/2021	135796	2269	2338.857	892	42	21	6341.681	105.962	109.225	41.656	1.961	0.981	1.27									26648	3089491	144.279	1.244	24923	1.164	0.094	10.7	tests performed	1309840	1075848	233992		89592	31678	6.12	5.02	1.09		1479	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/14/2021	138085	2289	2392.429	923	31	22.714	6448.577	106.896	111.727	43.104	1.448	1.061	1.25									24451	3113942	145.421	1.142	25146	1.174	0.095	10.5	tests performed	1384079	1140122	243957		74239	39820	6.46	5.32	1.14		1860	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/15/2021	140471	2386	2462.429	941	18	22.143	6560.004	111.426	114.996	43.945	0.841	1.034	1.23									22247	3136189	146.46	1.039	24728	1.155	0.1	10	tests performed						49626					2318	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/16/2021	142746	2275	2405.714	962	21	23	6666.246	106.243	112.347	44.925	0.981	1.074	1.22									27183	3163372	147.73	1.269	25288	1.181	0.095	10.5	tests performed	1541761	1273861	267900			59432	7.2	5.95	1.25		2775	86.11	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/17/2021	145202	2456	2381.714	981	19	22	6780.942	114.695	111.226	45.813	0.887	1.027	1.22									26941	3190313	148.988	1.258	25735	1.202	0.093	10.8	tests performed	1570070	1300558	269512		28309	62830	7.33	6.07	1.26		2934	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/18/2021	147720	2518	2374.571	1015	34	23.571	6898.532	117.591	110.893	47.401	1.588	1.101	1.22									25590	3215903	150.183	1.195	25615	1.196	0.093	10.8	tests performed	1644957	1350065	294892		74887	68884	7.68	6.3	1.38		3217	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/19/2021	151343	3623	2545.143	1051	36	28.714	7067.727	169.194	118.858	49.082	1.681	1.341	1.22									25397	3241300	151.369	1.186	25494	1.191	0.1	10	tests performed	1683203	1383082	300121		38246	66136	7.86	6.46	1.4		3089	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/20/2021	154786	3443	2712.857	1051	0	22.714	7228.515	160.788	126.691	49.082	0	1.061	1.2									25713	3267013	152.57	1.201	25360	1.184	0.107	9.3	tests performed	1707323	1399927	307396		24120	56783	7.97	6.54	1.44		2652	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/21/2021	158333	3547	2892.571	1133	82	30	7394.16	165.645	135.083	52.911	3.829	1.401	1.18									25680	3292693	153.769	1.199	25536	1.193	0.113	8.8	tests performed	1726749	1410615	316134		19426	48953	8.06	6.59	1.48		2286	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/22/2021	161242	2909	2967.286	1178	45	33.857	7530.011	135.85	138.572	55.013	2.102	1.581	1.16									22824	3315517	154.835	1.066	25618	1.196	0.116	8.6	tests performed	1749366	1426735	322631		22617	40921	8.17	6.66	1.51		1911	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/23/2021	164201	2959	3065	1210	32	35.429	7668.196	138.185	143.136	56.507	1.494	1.655	1.13									22824	3338341	155.901	1.066	24996	1.167	0.123	8.2	tests performed	1765378	1437147	328231		16012	31945	8.24	6.71	1.53		1492	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/24/2021	167172	2971	3138.571	1243	33	37.429	7806.942	138.746	146.571	58.048	1.541	1.748	1.11									17159	3355500	156.702	0.801	23598	1.102	0.133	7.5	tests performed	1772924	1439501	333423		7546	28979	8.28	6.72	1.56		1353	90.74	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/25/2021	169900	2728	3168.571	1269	26	36.286	7934.34	127.398	147.972	59.262	1.214	1.695	1.09									17263	3372763	157.508	0.806	22409	1.047	0.141	7.1	tests performed	1782429	1441501	340928		9505	19639	8.32	6.73	1.59		917	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/26/2021	172277	2377	2990.571	1298	29	35.286	8045.346	111.006	139.66	60.617	1.354	1.648	1.07									20193	3392956	158.451	0.943	21665	1.012	0.138	7.2	tests performed	1786343	1443066	343277		3914	14734	8.34	6.74	1.6		688	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/27/2021	174861	2584	2867.857	1298	0	35.286	8166.019	120.673	133.929	60.617	0	1.648	1.06									18156	3411112	159.299	0.848	20586	0.961	0.139	7.2	tests performed	1790688	1446712	343976		4345	11909	8.36	6.76	1.61		556	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/28/2021	177711	2850	2768.286	1363	65	32.857	8299.114	133.095	129.279	63.652	3.036	1.534	1.06									20542	3431654	160.258	0.959	19852	0.927	0.139	7.2	tests performed	1833048	1488651	344397		42360	15186	8.56	6.95	1.61		709	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/29/2021	180593	2882	2764.429	1363	0	26.429	8433.703	134.59	129.099	63.652	0	1.234	1.06									19873	3451527	161.187	0.928	19430	0.907	0.142	7	tests performed	1851001	1505273	345728		17953	14519	8.64	7.03	1.61		678	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/30/2021	183452	2859	2750.143	1441	78	33	8567.219	133.515	128.432	67.295	3.643	1.541	1.05									22758	3474285	162.249	1.063	19421	0.907	0.142	7.1	tests performed	1872990	1526750	346240		21989	15373	8.75	7.13	1.62		718	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	5/31/2021	186364	2912	2741.714	1441	0	28.286	8703.209	135.991	128.038	67.295	0	1.321	1.05									20785	3495070	163.22	0.971	19939	0.931	0.138	7.3	tests performed	1956742	1608518	348224		83752	26260	9.14	7.51	1.63		1226	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/1/2021	189241	2877	2763	1484	43	30.714	8837.566	134.356	129.032	69.303	2.008	1.434	1.05									17627	3512697	164.043	0.823	19991	0.934	0.138	7.2	tests performed	2041307	1691562	349745		84565	36983	9.53	7.9	1.63		1727	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/2/2021	192547	3306	2895.714	1566	82	38.286	8991.956	154.39	135.23	73.132	3.829	1.788	1.04									22713	3535410	165.104	1.061	20351	0.95	0.142	7	tests performed	2117653	1766636	351017		76346	47330	9.89	8.25	1.64		2210	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/3/2021	195844	3297	2997.571	1608	42	44.286	9145.926	153.97	139.987	75.094	1.961	2.068	1.04									21697	3557107	166.117	1.013	20856	0.974	0.144	7	tests performed						54072					2525	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/4/2021	199254	3410	3077.571	1656	48	41.857	9305.173	159.247	143.723	77.335	2.242	1.955	1.03									21754	3578861	167.133	1.016	21030	0.982	0.146	6.8	tests performed						55382					2586	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/5/2021	202357	3103	3109.143	1656	0	41.857	9450.083	144.91	145.197	77.335	0	1.955	1.01									19539	3598400	168.045	0.912	20982	0.98	0.148	6.7	tests performed	2272260	1920801	351459			60180	10.61	8.97	1.64		2810	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/6/2021	205333	2976	3125.857	1696	40	36.429	9589.063	138.979	145.978	79.203	1.868	1.701	1									20403	3618803	168.998	0.953	20645	0.964	0.151	6.6	tests performed	2296864	1943708	353156		24604	60553	10.73	9.08	1.65		2828	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/7/2021	207979	2646	3087.857	1789	93	49.714	9712.631	123.568	144.203	83.546	4.343	2.322	0.98									17104	3635907	169.797	0.799	20120	0.94	0.153	6.5	tests performed	2301489	1948187	353302		4625	49250	10.75	9.1	1.65		2300	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/8/2021	210661	2682	3060	1844	55	51.429	9837.881	125.25	142.902	86.115	2.569	2.402	0.97									17871	3653778	170.632	0.835	20154	0.941	0.152	6.6	tests performed	2333591	1979802	353789		32102	41755	10.9	9.25	1.65		1950	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/9/2021	213396	2735	2978.429	1910	66	49.143	9965.605	127.725	139.093	89.197	3.082	2.295	0.95									18903	3672681	171.514	0.883	19610	0.916	0.152	6.6	tests performed	2377211	2023256	353955		43620	37080	11.1	9.45	1.65		1732	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/10/2021	216134	2738	2898.571	1910	0	43.143	10093.47	127.865	135.363	89.197	0	2.015	0.94									19828	3692509	172.44	0.926	19343	0.903	0.15	6.7	tests performed	2450965	2089320	361645		73754	40254	11.45	9.76	1.69		1880	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
LKA	Asia	Sri Lanka	6/11/2021	218366	2232	2730.286	2011	101	50.714	10197.705	104.235	127.504	93.914	4.717	2.368	0.93									18691	3711200	173.313	0.873	18906	0.883	0.144	6.9	tests performed	2544373	2156935	387438		93408	46236	11.88	10.07	1.81		2159	85.19	21413250	341.955	34.1	10.069	5.331	11669.077	0.7	197.093	10.68	0.3	27		3.6	76.98	0.782
