,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253
2020-09-20,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,33.0,105.0,0.0,0.0,3.0,0.0,25.0,56.0,1.0,0.0,9.0,1.0,0.0,1.0,12.0,0.0,0.0,87.0,1.0,2.0,0.0,1.0,11.0,12.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,2.0,6.0,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,346.0,15.0,6.0,0.0,68.0,14.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,30.0,386.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,141.0,2.0,0.0,0.0,7.0,22.0,0.0,0.0,1.0,0.0,0.0,6.0,9.0,9.0,10.0,0.0,23.0,0.0,5.0,0.0,0.0,8.0,544.0,2.0,4.0,0.0,19.0,0.0,1.0,419.0,4.0,4.0,15.0,2.0,0.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,7.0,53.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,174.0,0.0,1.0,153.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,14.0,0.0,4.0,23.0,0.0,1.0,40.0,7.0,2.0,31.0,5.0,0.0,0.0,53.0,0.0,0.0,45.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,34.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,322.0,17.0,0.0,0.0,0.0,0.0,10.0,102.0,0.0,0.0,1.0,1.0,7.0,18.0,3.0,7.0,0.0,9.0,0.0,3.0,105.0,5.0,1.0,42.0,46.0,1.0,39.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0
2020-09-21,7.0,10.0,24.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,22.0,154.0,0.0,0.0,5.0,27.0,53.0,71.0,1.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,0.0,47.0,4.0,1.0,30.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,3.0,46.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,703.0,16.0,10.0,2.0,91.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,66.0,181.0,0.0,38.0,2.0,4.0,0.0,1.0,0.0,53.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,15.0,0.0,0.0,27.0,0.0,7.0,1.0,0.0,9.0,664.0,8.0,1.0,0.0,14.0,0.0,7.0,209.0,2.0,6.0,11.0,4.0,0.0,31.0,0.0,15.0,7.0,0.0,1.0,1.0,3.0,0.0,43.0,0.0,5.0,33.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,3.0,0.0,10.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,156.0,5.0,4.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,3.0,0.0,40.0,0.0,0.0,1.0,5.0,19.0,9.0,0.0,1.0,10.0,11.0,2.0,1.0,20.0,0.0,0.0,6.0,12.0,1.0,16.0,3.0,0.0,17.0,38.0,1.0,0.0,27.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,15.0,1.0,33.0,1.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,26.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,511.0,6.0,0.0,3.0,0.0,0.0,6.0,159.0,2.0,2.0,0.0,1.0,1.0,15.0,1.0,19.0,0.0,9.0,5.0,0.0,28.0,5.0,1.0,23.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,8.0,3.0,0.0,8.0
2020-09-22,8.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,47.0,185.0,0.0,0.0,4.0,12.0,59.0,43.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,65.0,0.0,1.0,2.0,3.0,7.0,0.0,1.0,4.0,2.0,1.0,1.0,42.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1179.0,22.0,9.0,0.0,89.0,0.0,1.0,0.0,3.0,5.0,0.0,12.0,0.0,4.0,216.0,7.0,4.0,3.0,1.0,0.0,4.0,0.0,65.0,0.0,0.0,1.0,4.0,39.0,1.0,2.0,0.0,0.0,1.0,6.0,17.0,10.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,851.0,3.0,0.0,3.0,39.0,0.0,9.0,191.0,3.0,3.0,0.0,11.0,0.0,4.0,2.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,7.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,230.0,1.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,31.0,7.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,23.0,9.0,0.0,29.0,13.0,4.0,0.0,29.0,4.0,2.0,11.0,8.0,4.0,0.0,35.0,0.0,1.0,39.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,6.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,16.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,330.0,10.0,0.0,2.0,0.0,4.0,6.0,169.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,149.0,4.0,0.0,24.0,3.0,4.0,50.0,4.0,5.0,0.0,6.0,3.0,10.0,0.0,2.0
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2413.0,0.0,0.0,0.0,7.0,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,53.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,1.0,4.0,122.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-09-25,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,61.0,51.0,0.0,0.0,11.0,5.0,17.0,70.0,2.0,2.0,0.0,10.0,3.0,10.0,3.0,0.0,6.0,83.0,3.0,0.0,1.0,2.0,0.0,14.0,3.0,0.0,0.0,0.0,5.0,55.0,0.0,0.0,30.0,7.0,2.0,19.0,6.0,2.0,0.0,0.0,1.0,1.0,8.0,197.0,0.0,6.0,1.0,73.0,1.0,1.0,0.0,1.0,2.0,10.0,41.0,0.0,52.0,265.0,33.0,3.0,12.0,5.0,0.0,0.0,4.0,88.0,0.0,4.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,16.0,2.0,0.0,15.0,3.0,7.0,5.0,5.0,0.0,354.0,2.0,3.0,4.0,45.0,0.0,10.0,115.0,20.0,5.0,20.0,6.0,0.0,66.0,2.0,0.0,10.0,0.0,8.0,0.0,7.0,0.0,57.0,0.0,1.0,91.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,38.0,0.0,4.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,342.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,52.0,0.0,0.0,1.0,7.0,64.0,8.0,2.0,0.0,15.0,11.0,1.0,4.0,3.0,0.0,1.0,0.0,21.0,0.0,52.0,6.0,8.0,1.0,101.0,0.0,1.0,85.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,33.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,46.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,229.0,23.0,0.0,0.0,0.0,1.0,4.0,91.0,0.0,11.0,1.0,0.0,5.0,17.0,3.0,16.0,0.0,0.0,6.0,1.0,78.0,2.0,0.0,56.0,19.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0
2020-09-26,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,0.0,17.0,390.0,1.0,0.0,4.0,25.0,28.0,51.0,1.0,0.0,3.0,6.0,3.0,9.0,14.0,0.0,0.0,44.0,1.0,5.0,2.0,3.0,33.0,3.0,2.0,0.0,0.0,0.0,2.0,97.0,1.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,8.0,1.0,90.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,0.0,1.0,276.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,92.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,3.0,17.0,24.0,0.0,0.0,29.0,3.0,1.0,6.0,0.0,8.0,608.0,7.0,2.0,0.0,10.0,1.0,11.0,158.0,22.0,4.0,3.0,4.0,0.0,0.0,3.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,1.0,7.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,188.0,0.0,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,98.0,3.0,0.0,1.0,1.0,70.0,1.0,1.0,0.0,12.0,9.0,0.0,2.0,35.0,3.0,0.0,12.0,0.0,2.0,6.0,4.0,1.0,7.0,1057.0,0.0,2.0,64.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,2.0,13.0,78.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,109.0,6.0,0.0,42.0,2.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0
2020-09-27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,125.0,0.0,0.0,3.0,23.0,45.0,39.0,0.0,0.0,2.0,1.0,2.0,8.0,9.0,0.0,3.0,51.0,1.0,1.0,8.0,1.0,14.0,5.0,1.0,0.0,1.0,1.0,0.0,187.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,249.0,29.0,1.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,220.0,6.0,5.0,0.0,5.0,1.0,0.0,0.0,85.0,1.0,2.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,2.0,366.0,11.0,2.0,0.0,14.0,0.0,14.0,149.0,3.0,1.0,11.0,19.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,187.0,9.0,4.0,57.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,1.0,33.0,8.0,0.0,2.0,0.0,72.0,0.0,2.0,0.0,9.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,0.0,51.0,0.0,1.0,63.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,0.0,19.0,2.0,14.0,0.0,0.0,2.0,0.0,0.0,323.0,17.0,0.0,11.0,0.0,16.0,14.0,93.0,0.0,2.0,6.0,0.0,3.0,5.0,0.0,7.0,0.0,11.0,1.0,0.0,18.0,3.0,0.0,33.0,1.0,0.0,21.0,0.0,0.0,5.0,12.0,14.0,5.0,2.0,1.0
2020-09-28,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,16.0,89.0,0.0,0.0,3.0,9.0,24.0,44.0,0.0,1.0,3.0,3.0,1.0,0.0,50.0,0.0,0.0,41.0,3.0,0.0,4.0,0.0,15.0,2.0,0.0,0.0,6.0,0.0,0.0,45.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,3.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,13.0,333.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,14.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,8.0,849.0,6.0,3.0,1.0,6.0,4.0,8.0,214.0,5.0,8.0,12.0,2.0,0.0,65.0,9.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,11.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,15.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,103.0,1.0,2.0,76.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,115.0,1.0,0.0,0.0,8.0,5.0,0.0,1.0,21.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,7.0,10.0,83.0,0.0,0.0,90.0,1.0,0.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,17.0,0.0,0.0,0.0,38.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,257.0,8.0,0.0,16.0,0.0,2.0,12.0,62.0,1.0,0.0,3.0,0.0,4.0,4.0,2.0,11.0,0.0,2.0,0.0,1.0,98.0,2.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,2.0,2.0,12.0,2.0,0.0,4.0
2020-09-29,0.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,17.0,82.0,0.0,0.0,6.0,0.0,30.0,31.0,0.0,0.0,0.0,2.0,6.0,15.0,28.0,0.0,1.0,29.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1394.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,508.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,0.0,10.0,207.0,3.0,5.0,6.0,3.0,1.0,1.0,5.0,78.0,0.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,7.0,29.0,0.0,0.0,0.0,14.0,1.0,5.0,1.0,0.0,0.0,2704.0,0.0,1.0,1.0,5.0,5.0,0.0,208.0,10.0,4.0,10.0,0.0,0.0,25.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.0,28.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,1.0,0.0,156.0,0.0,3.0,79.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,53.0,1.0,1.0,4.0,1.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,46.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,2.0,0.0,55.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,4.0,0.0,0.0,0.0,0.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,2.0,2.0,4.0,90.0,3.0,2.0,31.0,2.0,0.0,34.0,0.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,16.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,0.0,17.0,0.0,0.0,17.0,103.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-10-01,15.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,18.0,0.0,37.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,224.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,8.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,3.0,0.0,10.0,0.0,1.0,0.0,28.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,7.0,12.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0
2020-10-02,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,6.0,2.0,67.0,60.0,1.0,0.0,4.0,19.0,28.0,27.0,1.0,0.0,0.0,1.0,4.0,11.0,4.0,5.0,0.0,83.0,3.0,2.0,11.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,126.0,0.0,0.0,4.0,5.0,0.0,13.0,15.0,2.0,0.0,1.0,1.0,0.0,13.0,450.0,41.0,11.0,0.0,83.0,36.0,0.0,3.0,4.0,3.0,5.0,62.0,0.0,2.0,237.0,0.0,122.0,0.0,0.0,2.0,1.0,0.0,17.0,5.0,1.0,3.0,10.0,19.0,1.0,2.0,0.0,0.0,0.0,4.0,19.0,15.0,5.0,0.0,0.0,0.0,3.0,10.0,1.0,0.0,427.0,9.0,3.0,1.0,14.0,5.0,16.0,214.0,7.0,10.0,3.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,84.0,0.0,4.0,27.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,11.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,0.0,5.0,0.0,126.0,1.0,4.0,172.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,44.0,0.0,0.0,3.0,2.0,105.0,11.0,3.0,0.0,7.0,17.0,0.0,5.0,4.0,0.0,0.0,0.0,11.0,12.0,23.0,2.0,9.0,3.0,61.0,0.0,0.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,29.0,2.0,9.0,0.0,2.0,0.0,1.0,0.0,208.0,33.0,0.0,12.0,1.0,3.0,7.0,58.0,1.0,6.0,9.0,1.0,1.0,30.0,5.0,8.0,0.0,4.0,1.0,6.0,11.0,0.0,0.0,59.0,9.0,0.0,96.0,0.0,1.0,7.0,9.0,2.0,14.0,3.0,6.0
